Training loss, Validation loss, Relative error
0.0008728462989739468,0.005678626134625198,[2.25319340592389, 11.171558490399251, 4.098024779409772]
0.0013681485527548176,0.005058111166199912,[3.6904404175027223, 20.041776341890824, 2.684118694949644]
0.36768568637199445,1.672931362635764,[86.5003471370058, 99.99991073538155, 82.56987932682175]
0.00038943884912155967,0.001770098469062604,[2.2932406409779262, 16.32000314872015, 1.3540079556622477]
0.001349169950095362,0.003689138735650058,[4.254175494085864, 34.75874826821648, 1.5244395095128145]
0.0005242763096557126,0.0026752322941511583,[3.658856359623782, 25.37123935424164, 1.859341061301174]
0.11901896163240056,0.5173004221151234,[86.51966529419411, 94.40476338014786, 18.29184540752652]
0.000663621183220689,0.0030269053415709745,[4.245299078924016, 35.8891378904682, 1.4512526037782243]
0.001287343907015784,0.0048645236973948024,[5.215922884264533, 38.38171379993745, 1.8760000949876232]
0.18807786578671026,0.8887239138094688,[86.51530547300543, 94.19467592894564, 42.09855865428935]
0.0009936316125033228,0.004602675313742798,[4.748349476375963, 36.47382037714038, 2.607384433222259]
0.0003369583262399335,0.001607096349727075,[2.0740520891541845, 15.60653204020736, 1.3517875464735314]
0.0009970378378541932,0.004790840223516473,[4.751588239084423, 38.09685807835037, 2.357010392168843]
0.0012739501315084788,0.007116028402613969,[5.255044349086948, 36.744300448590806, 3.2185049850527134]
0.0011318851991399472,0.00487627241535297,[4.937715272686014, 36.714133588437456, 1.8909876377996162]
0.0006844110531981301,0.0032913929273379826,[2.5328534700425602, 14.990773947834777, 2.600833461435864]
0.0004034760027716498,0.001865465796825492,[3.3622604718713935, 20.603770780914623, 1.1204538364988617]
0.0004589002323972675,0.0020026176991228594,[3.2711939325015953, 24.155129186540844, 1.313740585963576]
0.0005643111535308349,0.00252656312460225,[4.179690733699956, 29.10433359242401, 1.2987143040861724]
0.000815326350920533,0.0041633579126916734,[4.860828382272072, 36.33343857114911, 2.8759650278771143]
