Training loss, Validation loss, Relative error
0.0008545539986201098,0.0037589181908567974,[4.518485296439531, 38.77852809350834, 1.5361827773881491]
0.04246398233767156,0.17474920456200083,[31.524530369879887, 94.48708027215307, 12.335370043616253]
0.0041226609206410775,0.018449236345737526,[9.55836857077907, 94.43051404156596, 2.677820345668412]
0.0009438081581890632,0.00517068825923132,[4.403503896598101, 39.223501196706174, 2.7791166679344457]
0.0036784728302389994,0.016664503594953778,[7.470333586608183, 37.203961251848476, 5.275533238386768]
0.0006947337027945253,0.0033878433693656463,[4.6629323997784615, 38.33021462491189, 1.1091898071388553]
0.04589777268853987,0.20428408400749778,[30.10555825141929, 94.48339285612393, 15.314835815303256]
0.0006364786088685654,0.0028195931353962454,[4.299473181370308, 37.14943720681476, 1.4025855190372152]
0.0019032448768012665,0.007784073986963451,[5.492756671392758, 39.77603735655336, 3.2057611092978395]
0.0010136171256149662,0.0050265780397442455,[6.489220350616691, 39.17826859469726, 2.3542471005528594]
0.04092128697122524,0.18769484410305615,[31.738129554875915, 94.48873119086542, 12.432669042582477]
0.04522857654482014,0.18704137448033417,[27.95230979080597, 99.99963996156475, 14.504875669811229]
0.0055181469406636995,0.02477287042687856,[10.413179246451806, 94.48690942328336, 4.518987952919618]
0.0031833915052889017,0.012947271184928062,[9.59299460963932, 94.3102014821298, 2.1787653163404554]
0.006276510265955568,0.02884859375803104,[14.818624835174568, 55.234722085565444, 8.914936832964802]
0.04888299572865729,0.25275506344693577,[29.96096276872654, 94.45511715198424, 19.646599921732346]
0.0011870254476379516,0.004773933169036082,[4.824581861897266, 39.08443232254369, 1.6537557444150346]
0.0009555554018869366,0.004266032831313843,[5.416323402929322, 38.26980557556986, 1.8364497074670436]
0.0008875340339117898,0.0038431616111831057,[4.748940506646272, 37.57160369434279, 1.5991799571540586]
0.0007996280319110468,0.003655894263441171,[4.479608184677466, 40.374657780773546, 1.3617475338146872]
